date,user_id,display_name,department,logins,documents_created,documents_edited,files_uploaded,files_downloaded,shares,comments,search_queries,collab_sessions_joined,storage_delta_bytes
2026-05-11,b0000000-0000-0000-0000-000000000001,Ollie Lutris,The Lodge,1,0,2,0,0,0,1,5,1,0
2026-05-11,b0000000-0000-0000-0000-000000000002,Marina Enhydra,The Lodge,1,0,1,1,0,1,3,8,2,1245184
2026-05-11,b0000000-0000-0000-0000-000000000011,Delta Provocax,The Stream,1,0,0,0,0,0,0,2,0,0
2026-05-11,b0000000-0000-0000-0000-000000000024,Harbor Giant,The Lodge,1,0,0,0,1,0,0,3,0,-567890
2026-05-11,b0000000-0000-0000-0000-000000000025,Estuary Atlas,The Lodge,1,0,1,0,0,0,0,1,0,0
2026-05-10,b0000000-0000-0000-0000-000000000001,Ollie Lutris,The Lodge,2,0,3,0,1,0,2,12,3,0
2026-05-10,b0000000-0000-0000-0000-000000000002,Marina Enhydra,The Lodge,1,1,2,0,0,1,4,6,2,0
2026-05-10,b0000000-0000-0000-0000-000000000003,Finn Aonyx,The Lodge,1,0,1,0,0,1,2,4,1,0
2026-05-10,b0000000-0000-0000-0000-000000000004,River Canadensis,The Lodge,1,1,0,1,0,0,0,3,0,892100
2026-05-10,b0000000-0000-0000-0000-000000000006,Kelp Perspicillata,The Raft,1,0,1,0,0,2,0,7,0,0
2026-05-10,b0000000-0000-0000-0000-000000000007,Pebble Sumatrana,The Raft,1,0,0,0,0,0,0,4,0,0
2026-05-10,b0000000-0000-0000-0000-000000000009,Coral Maculicollis,The Den,1,0,0,1,0,0,0,2,0,18743296
2026-05-10,b0000000-0000-0000-0000-000000000012,Rapids Longicaudis,The Stream,1,0,0,1,0,0,0,1,0,1245184
2026-05-10,b0000000-0000-0000-0000-000000000013,Dam Sanfilippo,The Burrow,2,0,0,0,0,0,0,5,0,0
2026-05-10,b0000000-0000-0000-0000-000000000016,Riptide Giant,The Cove,1,0,0,0,1,0,0,3,0,0
2026-05-10,b0000000-0000-0000-0000-000000000020,Marsh Lutra,The Lodge,1,0,2,0,0,0,1,6,1,0
2026-05-10,b0000000-0000-0000-0000-000000000022,Wade Nair,The Lodge,0,0,0,0,0,0,0,0,0,0
2026-05-09,b0000000-0000-0000-0000-000000000001,Ollie Lutris,The Lodge,1,0,1,0,0,0,1,8,2,0
2026-05-09,b0000000-0000-0000-0000-000000000003,Finn Aonyx,The Lodge,1,0,2,0,0,0,3,5,2,0
2026-05-09,b0000000-0000-0000-0000-000000000005,Brook Cinerea,The Lodge,1,0,1,0,0,0,0,4,1,0
2026-05-09,b0000000-0000-0000-0000-000000000007,Pebble Sumatrana,The Raft,1,1,0,0,0,1,0,3,0,0
2026-05-09,b0000000-0000-0000-0000-000000000008,Cascade Felina,The Raft,1,0,0,0,1,0,0,2,0,0
2026-05-09,b0000000-0000-0000-0000-000000000014,Tide Platensis,The Burrow,1,0,0,0,0,0,0,3,0,0
2026-05-09,b0000000-0000-0000-0000-000000000015,Eddy Vittata,The Burrow,1,0,0,1,0,0,0,2,0,234567
2026-05-09,b0000000-0000-0000-0000-000000000019,Cove Maxima,The Lodge,1,1,0,0,0,0,0,4,0,0
2026-05-09,b0000000-0000-0000-0000-000000000023,Bay Smooth-Coated,The Lodge,1,0,0,0,0,0,0,1,0,0
2026-05-08,b0000000-0000-0000-0000-000000000001,Ollie Lutris,The Lodge,1,0,2,0,0,1,2,10,2,0
2026-05-08,b0000000-0000-0000-0000-000000000005,Brook Cinerea,The Lodge,1,0,1,0,0,0,1,3,1,0
2026-05-08,b0000000-0000-0000-0000-000000000010,Shell Brasiliensis,The Den,1,0,0,1,0,0,0,2,0,2345000
2026-05-08,b0000000-0000-0000-0000-000000000011,Delta Provocax,The Stream,1,0,0,1,0,0,0,3,0,4521984
2026-05-08,b0000000-0000-0000-0000-000000000016,Riptide Giant,The Cove,1,0,1,0,0,0,0,4,0,0
2026-05-08,b0000000-0000-0000-0000-000000000018,Reed Lataxina,The Lodge,1,0,0,0,0,0,0,2,0,0
2026-05-07,b0000000-0000-0000-0000-000000000009,Coral Maculicollis,The Den,1,0,1,0,0,0,0,3,1,0
2026-05-07,b0000000-0000-0000-0000-000000000010,Shell Brasiliensis,The Den,1,0,0,1,0,0,0,2,0,2345000
2026-05-07,b0000000-0000-0000-0000-000000000013,Dam Sanfilippo,The Burrow,1,0,0,0,0,0,0,6,0,0
2026-05-07,b0000000-0000-0000-0000-000000000017,Surf Indica,The Cove,1,1,0,0,0,0,0,2,0,0
2026-05-06,b0000000-0000-0000-0000-000000000021,Splash Minor,The Lodge,1,0,0,0,0,0,0,1,0,0
